("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("darcswatch","0.2",Just "http://aur.archlinux.org/packages.php?ID=23356")
("datapacker","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17824")
("DefendTheKing","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=28757")
("derive","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=20739")
("dephd","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=19691")
("DisTract","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=17621")
("DocTest","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=24517")
("djinn","2009.2.8",Just "http://aur.archlinux.org/packages.php?ID=17731")
("ehaskell","0.7",Just "http://aur.archlinux.org/packages.php?ID=21138")
("elerea-examples","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=26152")
("Emping","0.6",Just "http://aur.archlinux.org/packages.php?ID=17732")
("estreps","0.3",Just "http://aur.archlinux.org/packages.php?ID=17733")
("explore","0.0.6.2",Just "http://aur.archlinux.org/packages.php?ID=29430")
("equal-files","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22463")
("fallingblocks","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=25023")
("feed2lj","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=29431")
("Flippi","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=18101")
("flower","0.2",Just "http://aur.archlinux.org/packages.php?ID=23557")
("foo","1.0",Just "http://aur.archlinux.org/packages.php?ID=19146")
("fractal","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27799")
("feed-cli","2009.7.5",Just "http://aur.archlinux.org/packages.php?ID=17825")
("fquery","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=26174")
("frag","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=18102")
("ftshell","0.3",Just "http://aur.archlinux.org/packages.php?ID=20822")
("geniconvert","0.15",Just "http://aur.archlinux.org/packages.php?ID=18103")
("gameclock","1.0.4",Just "http://aur.archlinux.org/packages.php?ID=19871")
("ghc-core","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=17466")
("ghci-haskeline","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23125")
("gitit","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=21349")
("glome-hs","0.51",Just "http://aur.archlinux.org/packages.php?ID=18104")
("graphmod","1.1.3",Just "http://aur.archlinux.org/packages.php?ID=19810")
("graphtype","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29551")
("greencard","3.0.3",Just "http://aur.archlinux.org/packages.php?ID=18105")
("GuiHaskell","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17734")
("hackage2twitter","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27471")
("hackage-sparks","0.5",Just "http://aur.archlinux.org/packages.php?ID=20741")
("haddock","2.6.0",Just "http://aur.archlinux.org/packages.php?ID=7651")
("happraise","0.1",Just "http://aur.archlinux.org/packages.php?ID=17505")
("happs-tutorial","0.9.0",Just "http://aur.archlinux.org/packages.php?ID=19959")
("Hashell","1.0",Just "http://aur.archlinux.org/packages.php?ID=17646")
("haskeem","0.7.16",Just "http://aur.archlinux.org/packages.php?ID=27824")
("accelerate","0.6.0.0",Just "http://aur.archlinux.org/packages.php?ID=29398")
("AC-EasyRaster-GTK","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=28003")
("AC-HalfInteger","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=28000")
("acme-dont","1.1",Just "http://aur.archlinux.org/packages.php?ID=33691")
("acme-now","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28386")
("action-permutations","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=26212")
("actor","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20932")
("AC-VanillaArray","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=29352")
("AC-Vector","1.2.2",Just "http://aur.archlinux.org/packages.php?ID=28001")
("Adaptive","0.22",Just "http://aur.archlinux.org/packages.php?ID=18599")
("adaptive-containers","0.3",Just "http://aur.archlinux.org/packages.php?ID=25461")
("adhoc-network","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=19703")
("AERN-Net","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=22432")
("AERN-Real","0.10.0.2",Just "http://aur.archlinux.org/packages.php?ID=18359")
("AERN-RnToRm","0.5.0.1",Just "http://aur.archlinux.org/packages.php?ID=18991")
("AERN-RnToRm-Plot","0.2.0.3",Just "http://aur.archlinux.org/packages.php?ID=20447")
("Agda","2.2.6",Just "http://aur.archlinux.org/packages.php?ID=26143")
("AGI","1.3",Just "http://aur.archlinux.org/packages.php?ID=17998")
("agum","2.2",Just "http://aur.archlinux.org/packages.php?ID=29683")
("algebra","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24103")
("alloy","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=27748")
("alloy-proxy-fd","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=27749")
("alsa","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=26180")
("alsa-midi","0.4",Just "http://aur.archlinux.org/packages.php?ID=19605")
("ALUT","2.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=18106")
("ansi-terminal","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=19501")
("ansi-wl-pprint","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=19517")
("antimirov","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23556")
("anydbm","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=17826")
("ApplePush","0.1",Just "http://aur.archlinux.org/packages.php?ID=28722")
("applicative-extras","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=18749")
("archlinux","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=29267")
("applicative-numbers","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=24510")
("AspectAG","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29417")
("bytestring","0.9.1.5",Just "http://aur.archlinux.org/packages.php?ID=17970")
("atom","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=26278")
("arrows","0.4.1.2",Just "http://aur.archlinux.org/packages.php?ID=10415")
("ArrayRef","0.1.3.1",Just "http://aur.archlinux.org/packages.php?ID=17525")
("ASN1","0.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17968")
("array","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=21716")
("arff","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21538")
("astar","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18574")
("bytestring-class","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=27333")
("bytestring-csv","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18532")
("bytestring-lexing","0.2",Just "http://aur.archlinux.org/packages.php?ID=18529")
("caf","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=25020")
("bytestring-mmap","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17479")
("bytestring-nums","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=29569")
("caldims","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21264")
("bytestringreadp","0.2",Just "http://aur.archlinux.org/packages.php?ID=17524")
("carray","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=17497")
("bytestringparser","0.3",Just "http://aur.archlinux.org/packages.php?ID=17522")
("category-extras","0.53.5",Just "http://aur.archlinux.org/packages.php?ID=17467")
("bytestring-show","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=18621")
("cautious-file","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=28586")
("bytestring-trie","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=22469")
("CCA","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29980")
("bzlib","0.5.0.0",Just "http://aur.archlinux.org/packages.php?ID=17520")
("CC-delcont","0.2",Just "http://aur.archlinux.org/packages.php?ID=17469")
("cabal-query","0.1",Just "http://aur.archlinux.org/packages.php?ID=29345")
("cedict","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=18747")
("cereal","0.2",Just "http://aur.archlinux.org/packages.php?ID=33616")
("cflp","2009.2.1",Just "http://aur.archlinux.org/packages.php?ID=22478")
("cgi","3001.1.7.1",Just "http://aur.archlinux.org/packages.php?ID=16014")
("cgi-undecidable","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17593")
("chalkboard","0.2",Just "http://aur.archlinux.org/packages.php?ID=24146")
("chalkboard-viewer","0.1",Just "http://aur.archlinux.org/packages.php?ID=26173")
("chp","2.0.0",Just "http://aur.archlinux.org/packages.php?ID=17911")
("chalmers-lava2000","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=19245")
("ChristmasTree","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=22438")
("change-monger","0.0",Just "http://aur.archlinux.org/packages.php?ID=29291")
("chunks","2007.4.18",Just "http://aur.archlinux.org/packages.php?ID=17527")
("Chart","0.12",Just "http://aur.archlinux.org/packages.php?ID=17735")
("ChasingBottoms","1.2.4",Just "http://aur.archlinux.org/packages.php?ID=17538")
("checked","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17498")
("c-io","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21020")
("checkers","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=21099")
("citeproc-hs","0.2",Just "http://aur.archlinux.org/packages.php?ID=19920")
("CLASE","2009.2.11",Just "http://aur.archlinux.org/packages.php?ID=20180")
("classify","2008.11.17",Just "http://aur.archlinux.org/packages.php?ID=20860")
("clientsession","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=26276")
("clock","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=27797")
("cmath","0.3",Just "http://aur.archlinux.org/packages.php?ID=17647")
("cabalrpmdeps","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=22435")
("combinat","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=21130")
("comonad-random","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28660")
("compact-map","2008.11.9",Just "http://aur.archlinux.org/packages.php?ID=21326")
("cmdargs","0.1",Just "http://aur.archlinux.org/packages.php?ID=30061")
("cml","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=25005")
("cmonad","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=25066")
("compact-string","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=21912")
("cmu","1.2",Just "http://aur.archlinux.org/packages.php?ID=30308")
("Coadjute","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23237")
("complexity","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26168")
("Codec-Compression-LZF","0.2",Just "http://aur.archlinux.org/packages.php?ID=17578")
("compose-trans","0.0",Just "http://aur.archlinux.org/packages.php?ID=29361")
("Codec-Image-DevIL","0.1",Just "http://aur.archlinux.org/packages.php?ID=18919")
("concurrentoutput","0.2",Just "http://aur.archlinux.org/packages.php?ID=23554")
("codec-libevent","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17648")
("condorcet","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17529")
("colock","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17546")
("ConfigFile","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=17828")
("colorize-haskell","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=29686")
("Consumer","1.2",Just "http://aur.archlinux.org/packages.php?ID=33633")
("containers","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=19697")
("ContArrow","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=17649")
("Control-Engine","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23562")
("control-event","1.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=17539")
("control-monad-exception","0.8.0.3",Just "http://aur.archlinux.org/packages.php?ID=26175")
("COrdering","2.3",Just "http://aur.archlinux.org/packages.php?ID=17542")
("control-monad-free","0.5",Just "http://aur.archlinux.org/packages.php?ID=19353")
("control-monad-queue","0.1",Just "http://aur.archlinux.org/packages.php?ID=27598")
("control-monad-omega","0.3",Just "http://aur.archlinux.org/packages.php?ID=17829")
("core","0.5",Just "http://aur.archlinux.org/packages.php?ID=24688")
("control-timeout","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17540")
("convertible","1.0.8",Just "http://aur.archlinux.org/packages.php?ID=23553")
("CoreErlang","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=21110")
("Coroutine","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=22464")
("colour","2.3.1",Just "http://aur.archlinux.org/packages.php?ID=20927")
("data-accessor-monads-fd","0.2",Just "http://aur.archlinux.org/packages.php?ID=24312")
("data-accessor-monads-tf","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=26129")
("data-accessor-mtl","0.2",Just "http://aur.archlinux.org/packages.php?ID=24313")
("crack","0.1",Just "http://aur.archlinux.org/packages.php?ID=17650")
("CouchDB","0.8.1.2",Just "http://aur.archlinux.org/packages.php?ID=19522")
("crc16","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26208")
("data-accessor-template","0.2.1.3",Just "http://aur.archlinux.org/packages.php?ID=19120")
("Crypto","4.2.1",Just "http://aur.archlinux.org/packages.php?ID=17492")
("CSPM-Frontend","0.2.8.0",Just "http://aur.archlinux.org/packages.php?ID=28137")
("data-accessor-transformers","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=24311")
("csv","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17544")
("data-binary-ieee754","0.4",Just "http://aur.archlinux.org/packages.php?ID=27809")
("ctemplate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17726")
("data-default","0.2",Just "http://aur.archlinux.org/packages.php?ID=17830")
("curl","1.3.5",Just "http://aur.archlinux.org/packages.php?ID=17457")
("curry-base","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=30394")
("data-hash","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25462")
("curry-frontend","0.2.9",Just "http://aur.archlinux.org/packages.php?ID=31118")
("data-ivar","0.30",Just "http://aur.archlinux.org/packages.php?ID=20571")
("data-memocombinators","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=20606")
("data-object","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29292")
("data-ordlist","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28719")
("data-quotientref","0.1",Just "http://aur.archlinux.org/packages.php?ID=20926")
("data-reify","0.5",Just "http://aur.archlinux.org/packages.php?ID=26214")
("data-spacepart","20090215.0",Just "http://aur.archlinux.org/packages.php?ID=23550")
("debian","3.35",Just "http://aur.archlinux.org/packages.php?ID=18002")
("datetime","0.2",Just "http://aur.archlinux.org/packages.php?ID=23074")
("debian-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19872")
("dbf","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29299")
("DebugTraceHelpers","0.12",Just "http://aur.archlinux.org/packages.php?ID=21394")
("dbmigrations","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29964")
("Decimal","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17580")
("DBus","0.4",Just "http://aur.archlinux.org/packages.php?ID=19709")
("DecisionTree","0.0",Just "http://aur.archlinux.org/packages.php?ID=23546")
("dbus-core","0.8",Just "http://aur.archlinux.org/packages.php?ID=31099")
("DeepArrow","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=17831")
("delicious","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=21741")
("delimited-text","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=21467")
("denominate","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=17737")
("data-accessor","0.2.1.2",Just "http://aur.archlinux.org/packages.php?ID=17736")
("dotgen","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=19332")
("download","0.3",Just "http://aur.archlinux.org/packages.php?ID=18181")
("download-curl","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18200")
("dequeue","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=23723")
("derive-gadt","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=28761")
("diagrams","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=17739")
("Diff","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17581")
("digest","0.0.0.8",Just "http://aur.archlinux.org/packages.php?ID=23078")
("dimensional","0.8",Just "http://aur.archlinux.org/packages.php?ID=17740")
("DrHylo","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22444")
("directory","1.0.0.3",Just "http://aur.archlinux.org/packages.php?ID=25399")
("dsp","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17741")
("directory-tree","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=26463")
("dstring","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=24346")
("dlist","0.5",Just "http://aur.archlinux.org/packages.php?ID=17499")
("dtrace","0.1",Just "http://aur.archlinux.org/packages.php?ID=30426")
("dnsrbl","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=19133")
("dwarf","0.2",Just "http://aur.archlinux.org/packages.php?ID=23138")
("dyre","0.8.0",Just "http://aur.archlinux.org/packages.php?ID=29350")
("dzen-utils","0.1",Just "http://aur.archlinux.org/packages.php?ID=24788")
("EdisonAPI","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17582")
("email-validate","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=24572")
("EdisonCore","1.2.1.3",Just "http://aur.archlinux.org/packages.php?ID=17583")
("edit-distance","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18751")
("emgm","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=20070")
("editline","0.2.1.0",Just "http://aur.archlinux.org/packages.php?ID=20862")
("Encode","1.2",Just "http://aur.archlinux.org/packages.php?ID=19720")
("encoding","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=18115")
("EEConfig","1.0",Just "http://aur.archlinux.org/packages.php?ID=21742")
("enumerable","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=29360")
("EnumMap","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=29344")
("either-unwrap","1.1",Just "http://aur.archlinux.org/packages.php?ID=27531")
("epoll","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=29572")
("elerea","1.2.2",Just "http://aur.archlinux.org/packages.php?ID=26151")
("eprocess","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=33702")
("elf","0.22",Just "http://aur.archlinux.org/packages.php?ID=22447")
("erf","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23328")
("errno","0.1",Just "http://aur.archlinux.org/packages.php?ID=23070")
("DOM","2.0.1",Just "http://aur.archlinux.org/packages.php?ID=25503")
("Extra","1.33",Just "http://aur.archlinux.org/packages.php?ID=23411")
("fad","1.0",Just "http://aur.archlinux.org/packages.php?ID=25401")
("fair-predicates","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25018")
("esotericbot","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=27815")
("Etherbunny","0.3",Just "http://aur.archlinux.org/packages.php?ID=17651")
("fastcgi","3001.0.2.2",Just "http://aur.archlinux.org/packages.php?ID=16015")
("event-handlers","0.0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22456")
("event-list","0.0.10",Just "http://aur.archlinux.org/packages.php?ID=19143")
("fckeditor","0.1",Just "http://aur.archlinux.org/packages.php?ID=19963")
("event-monad","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=22457")
("fclabels","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=23716")
("fec","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17832")
("executable-path","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=26217")
("exif","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17486")
("feed","0.3.7",Just "http://aur.archlinux.org/packages.php?ID=17474")
("feed2twitter","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=27454")
("feldspar-compiler","0.1",Just "http://aur.archlinux.org/packages.php?ID=33689")
("feldspar-language","0.1",Just "http://aur.archlinux.org/packages.php?ID=33688")
("fez-conf","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23563")
("file-embed","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29301")
("ffeed","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=21714")
("FileManip","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17584")
("fft","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=18117")
("fgl","5.4.2.2",Just "http://aur.archlinux.org/packages.php?ID=20937")
("FileManipCompat","0.15",Just "http://aur.archlinux.org/packages.php?ID=33687")
("FieldTrip","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=21107")
("filepath","1.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=21717")
("filestore","0.3.4",Just "http://aur.archlinux.org/packages.php?ID=23420")
("Finance-Quote-Yahoo","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=17508")
("Finance-Treasury","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17872")
("FindBin","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17585")
("fingertree","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=19403")
("explicit-exception","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=20381")
("explicit-sharing","0.5.1.2",Just "http://aur.archlinux.org/packages.php?ID=24374")
("external-sort","0.2",Just "http://aur.archlinux.org/packages.php?ID=20740")
("ForSyDe","3.0",Just "http://aur.archlinux.org/packages.php?ID=20422")
("fraction","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=24511")
("franchise","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=20966")
("freesound","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=21532")
