("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("derive","2.3.0",Just "http://aur.archlinux.org/packages.php?ID=20739")
("djinn","2009.9.3",Just "http://aur.archlinux.org/packages.php?ID=17731")
("DisTract","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=17621")
("ehaskell","0.7",Just "http://aur.archlinux.org/packages.php?ID=21138")
("DocTest","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=24517")
("elerea-examples","1.2.0",Just "http://aur.archlinux.org/packages.php?ID=26152")
("estreps","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17733")
("explore","0.0.6.2",Just "http://aur.archlinux.org/packages.php?ID=29430")
("equal-files","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22463")
("fquery","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=26174")
("frag","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=18102")
("ftshell","0.3",Just "http://aur.archlinux.org/packages.php?ID=20822")
("funion","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=37665")
("gameclock","1.0.4",Just "http://aur.archlinux.org/packages.php?ID=19871")
("GeBoP","1.7.1",Just "http://aur.archlinux.org/packages.php?ID=33707")
("bla","2009.10.20",Just "http://aur.archlinux.org/packages.php?ID=33618")
("Advgame","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33620")
("BlogLiterately","0.3",Just "http://aur.archlinux.org/packages.php?ID=37666")
("geniconvert","0.20",Just "http://aur.archlinux.org/packages.php?ID=18103")
("GenSmsPdu","0.1",Just "http://aur.archlinux.org/packages.php?ID=37649")
("ghc-core","0.5.4",Just "http://aur.archlinux.org/packages.php?ID=17466")
("bacteria","1.1",Just "http://aur.archlinux.org/packages.php?ID=27803")
("cabal2arch","0.7",Just "http://aur.archlinux.org/packages.php?ID=17471")
("ghci-haskeline","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23125")
("c2hs","0.16.2",Just "http://aur.archlinux.org/packages.php?ID=12844")
("gitit","0.7.2",Just "http://aur.archlinux.org/packages.php?ID=21349")
("graphmod","1.1.3",Just "http://aur.archlinux.org/packages.php?ID=19810")
("brians-brain","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33610")
("breakout","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29341")
("graphtype","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29551")
("greencard","3.0.3",Just "http://aur.archlinux.org/packages.php?ID=18105")
("hackage2twitter","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27471")
("gt-tools","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34100")
("hackage-sparks","0.5",Just "http://aur.archlinux.org/packages.php?ID=20741")
("GuiHaskell","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17734")
("gtk2hs-buildtools","0.9",Just "http://aur.archlinux.org/packages.php?ID=37478")
("glome-hs","0.51",Just "http://aur.archlinux.org/packages.php?ID=18104")
("happraise","0.1",Just "http://aur.archlinux.org/packages.php?ID=17505")
("happs-tutorial","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=19959")
("haddock","2.7.2",Just "http://aur.archlinux.org/packages.php?ID=7651")
("hark","0.2",Just "http://aur.archlinux.org/packages.php?ID=29706")
("haskeem","0.7.16",Just "http://aur.archlinux.org/packages.php?ID=27824")
("AC-Colour","1.1.3",Just "http://aur.archlinux.org/packages.php?ID=34050")
("Hashell","1.0",Just "http://aur.archlinux.org/packages.php?ID=17646")
("accelerate","0.6.0.0",Just "http://aur.archlinux.org/packages.php?ID=29398")
("AC-EasyRaster-GTK","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=28003")
("AC-HalfInteger","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=28000")
("AC-PPM","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=34056")
("acme-now","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28386")
("actor","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20932")
("acme-dont","1.1",Just "http://aur.archlinux.org/packages.php?ID=33691")
("AC-VanillaArray","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=29352")
("action-permutations","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=26212")
("AC-Vector","1.2.2",Just "http://aur.archlinux.org/packages.php?ID=28001")
("Adaptive","0.22",Just "http://aur.archlinux.org/packages.php?ID=18599")
("adhoc-network","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=19703")
("adaptive-tuple","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=34075")
("AERN-Net","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=22432")
("adaptive-containers","0.3",Just "http://aur.archlinux.org/packages.php?ID=25461")
("AERN-Real","0.10.0.2",Just "http://aur.archlinux.org/packages.php?ID=18359")
("AERN-RnToRm","0.5.0.1",Just "http://aur.archlinux.org/packages.php?ID=18991")
("AERN-RnToRm-Plot","0.2.0.3",Just "http://aur.archlinux.org/packages.php?ID=20447")
("AES","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=33990")
("Agata","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=37731")
("AGI","1.3",Just "http://aur.archlinux.org/packages.php?ID=17998")
("agum","2.2",Just "http://aur.archlinux.org/packages.php?ID=29683")
("Agda","2.2.6",Just "http://aur.archlinux.org/packages.php?ID=26143")
("algebra","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24103")
("alloy","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=27748")
("alloy-proxy-fd","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=27749")
("alsa-midi","0.4",Just "http://aur.archlinux.org/packages.php?ID=19605")
("alsa","0.4",Just "http://aur.archlinux.org/packages.php?ID=26180")
("ALUT","2.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=18106")
("amqp","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34053")
("altfloat","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=34076")
("ansi-terminal","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=19501")
("ansi-wl-pprint","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=19517")
("antimirov","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23556")
("anydbm","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=17826")
("ApplePush","0.1",Just "http://aur.archlinux.org/packages.php?ID=28722")
("applicative-extras","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=18749")
("array","0.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=21716")
("archlinux","0.3",Just "http://aur.archlinux.org/packages.php?ID=29267")
("applicative-numbers","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=24510")
("arff","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21538")
("ArrayRef","0.1.3.1",Just "http://aur.archlinux.org/packages.php?ID=17525")
("AspectAG","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=29417")
("arrows","0.4.1.2",Just "http://aur.archlinux.org/packages.php?ID=10415")
("ASN1","0.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17968")
("astar","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18574")
("atom","1.0.4",Just "http://aur.archlinux.org/packages.php?ID=26278")
("astview-utils","0.1",Just "http://aur.archlinux.org/packages.php?ID=33728")
("attempt","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=33978")
("attoparsec","0.8.0.2",Just "http://aur.archlinux.org/packages.php?ID=17535")
("attoparsec-iteratee","0.1",Just "http://aur.archlinux.org/packages.php?ID=37391")
("augeas","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24350")
("authenticate","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=26376")
("autoproc","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29290")
("AVar","0.0.5.1",Just "http://aur.archlinux.org/packages.php?ID=24109")
("bamboo","2010.2.25",Just "http://aur.archlinux.org/packages.php?ID=26211")
("AvlTree","4.2",Just "http://aur.archlinux.org/packages.php?ID=17528")
("barchart","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37406")
("barrie","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=24110")
("Barracuda","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=19706")
("base64-string","0.2",Just "http://aur.archlinux.org/packages.php?ID=17534")
("base-unicode-symbols","0.2",Just "http://aur.archlinux.org/packages.php?ID=33991")
("BASIC","0.1.5.0",Just "http://aur.archlinux.org/packages.php?ID=23761")
("benchpress","0.2.2.3",Just "http://aur.archlinux.org/packages.php?ID=19010")
("bencode","0.5",Just "http://aur.archlinux.org/packages.php?ID=17536")
("BerkeleyDB","0.8.1",Just "http://aur.archlinux.org/packages.php?ID=21104")
("BerkeleyDBXML","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=21905")
("bff","0.2",Just "http://aur.archlinux.org/packages.php?ID=21135")
("bibtex","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33738")
("bidispec","0.1",Just "http://aur.archlinux.org/packages.php?ID=37640")
("bimap","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=17531")
("binary-communicator","1.0",Just "http://aur.archlinux.org/packages.php?ID=37691")
("binarydefer","1.2",Just "http://aur.archlinux.org/packages.php?ID=22440")
("binary-search","0.0",Just "http://aur.archlinux.org/packages.php?ID=17506")
("binary-protocol","1.0",Just "http://aur.archlinux.org/packages.php?ID=29898")
("bindings-gpgme","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33935")
("bindings-common","1.3.4",Just "http://aur.archlinux.org/packages.php?ID=27532")
("bindings-glib","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33709")
("bindings","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24105")
("bindings-DSL","1.0.6",Just "http://aur.archlinux.org/packages.php?ID=33700")
("binary-shared","0.8",Just "http://aur.archlinux.org/packages.php?ID=37407")
("binary-strict","0.4.8",Just "http://aur.archlinux.org/packages.php?ID=17530")
("bindings-gobject","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37433")
("bindings-gsl","0.1.1.6",Just "http://aur.archlinux.org/packages.php?ID=33710")
("bindings-libcddb","0.2",Just "http://aur.archlinux.org/packages.php?ID=30954")
("bindings-levmar","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=30147")
("bindings-libffi","0.2",Just "http://aur.archlinux.org/packages.php?ID=27779")
("bindings-libusb","1.4.2",Just "http://aur.archlinux.org/packages.php?ID=27630")
("bindings-posix","1.2",Just "http://aur.archlinux.org/packages.php?ID=29508")
("bindings-sqlite3","1.0",Just "http://aur.archlinux.org/packages.php?ID=27533")
("bindings-uname","0.1",Just "http://aur.archlinux.org/packages.php?ID=27675")
("bitset","1.0",Just "http://aur.archlinux.org/packages.php?ID=17537")
("Binpack","0.4",Just "http://aur.archlinux.org/packages.php?ID=29328")
("bitmap-opengl","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33736")
("bio","0.4",Just "http://aur.archlinux.org/packages.php?ID=17575")
("bitmap","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33735")
("bloomfilter","1.2.6",Just "http://aur.archlinux.org/packages.php?ID=17496")
("Boolean","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27821")
("BoundedChan","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29380")
("bool-extras","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=26464")
("boxes","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29266")
("bsd-sysctl","1.0.6",Just "http://aur.archlinux.org/packages.php?ID=27580")
("bytestring-class","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=27333")
("bytestring-csv","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18532")
("bytestring-lexing","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18529")
("bytestring-mmap","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17479")
("bytestring-nums","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=29569")
("bytestringparser","0.3",Just "http://aur.archlinux.org/packages.php?ID=17522")
("bytestringreadp","0.2",Just "http://aur.archlinux.org/packages.php?ID=17524")
("bytestring-show","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=18621")
("bzlib","0.5.0.0",Just "http://aur.archlinux.org/packages.php?ID=17520")
("bytestring-trie","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=22469")
("Cabal","1.8.0.2",Just "http://aur.archlinux.org/packages.php?ID=25443")
("cabal-query","0.1",Just "http://aur.archlinux.org/packages.php?ID=29345")
("c10k","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=37631")
("cabalrpmdeps","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=22435")
("caf","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=25020")
("cabal-macosx","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=34721")
("cairo","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37482")
("caldims","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21264")
("capped-list","1.2",Just "http://aur.archlinux.org/packages.php?ID=34039")
("carray","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=17497")
("cassandra-thrift","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37630")
("category-extras","0.53.5",Just "http://aur.archlinux.org/packages.php?ID=17467")
("cautious-file","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=28586")
("CCA","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29980")
("CC-delcont","0.2",Just "http://aur.archlinux.org/packages.php?ID=17469")
("cedict","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=18747")
("cereal","0.2",Just "http://aur.archlinux.org/packages.php?ID=33616")
("cflp","2009.2.1",Just "http://aur.archlinux.org/packages.php?ID=22478")
("cgi","3001.1.7.2",Just "http://aur.archlinux.org/packages.php?ID=16014")
("cgi-undecidable","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17593")
("chalkboard","1.9.0.16",Just "http://aur.archlinux.org/packages.php?ID=24146")
("chalmers-lava2000","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=19245")
("chalkboard-viewer","0.1",Just "http://aur.archlinux.org/packages.php?ID=26173")
("change-monger","0.0",Just "http://aur.archlinux.org/packages.php?ID=29291")
("Chart","0.12",Just "http://aur.archlinux.org/packages.php?ID=17735")
("ChasingBottoms","1.2.4",Just "http://aur.archlinux.org/packages.php?ID=17538")
("checked","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17498")
("checkers","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=21099")
("bitarray","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27801")
("bktrees","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17541")
("blas","0.7.6",Just "http://aur.archlinux.org/packages.php?ID=18098")
("BitSyntax","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17827")
("chp","2.0.0",Just "http://aur.archlinux.org/packages.php?ID=17911")
("ChristmasTree","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=22438")
("chunks","2007.4.18",Just "http://aur.archlinux.org/packages.php?ID=17527")
("c-io","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21020")
("citeproc-hs","0.2",Just "http://aur.archlinux.org/packages.php?ID=19920")
("CLASE","2009.2.11",Just "http://aur.archlinux.org/packages.php?ID=20180")
("classify","2008.11.17",Just "http://aur.archlinux.org/packages.php?ID=20860")
("clientsession","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=26276")
("blogination","0.5",Just "http://aur.archlinux.org/packages.php?ID=23856")
("clock","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=27797")
("cmath","0.3",Just "http://aur.archlinux.org/packages.php?ID=17647")
("cmdargs","0.1",Just "http://aur.archlinux.org/packages.php?ID=30061")
("cml","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=25005")
("cmonad","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=25066")
("cmu","1.2",Just "http://aur.archlinux.org/packages.php?ID=30308")
("Coadjute","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23237")
("Codec-Compression-LZF","0.2",Just "http://aur.archlinux.org/packages.php?ID=17578")
("Codec-Image-DevIL","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=18919")
("codec-libevent","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17648")
("colour","2.3.1",Just "http://aur.archlinux.org/packages.php?ID=20927")
("colock","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17546")
("combinat","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=21130")
("compact-string","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=21912")
("colorize-haskell","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=29686")
("comonad-random","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28660")
("complexity","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26168")
("compose-trans","0.0",Just "http://aur.archlinux.org/packages.php?ID=29361")
("concatenative","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=37659")
("compact-map","2008.11.9",Just "http://aur.archlinux.org/packages.php?ID=21326")
("concurrentoutput","0.2",Just "http://aur.archlinux.org/packages.php?ID=23554")
("concurrent-sa","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=37668")
("condorcet","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17529")
("ConfigFile","1.0.6",Just "http://aur.archlinux.org/packages.php?ID=17828")
("Consumer","1.2",Just "http://aur.archlinux.org/packages.php?ID=33633")
("containers","0.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=19697")
("containers-unicode-symbols","0.3",Just "http://aur.archlinux.org/packages.php?ID=34004")
("ContArrow","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=17649")
("Control-Engine","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23562")
("control-event","1.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=17539")
("control-monad-exception-mtl","0.8.0.3",Just "http://aur.archlinux.org/packages.php?ID=34012")
("control-monad-exception-monadsfd","0.8.0.3",Just "http://aur.archlinux.org/packages.php?ID=34013")
("control-monad-attempt","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34051")
("control-monad-exception","0.8.0.3",Just "http://aur.archlinux.org/packages.php?ID=26175")
("control-monad-failure-mtl","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=33931")
("control-monad-free","0.5",Just "http://aur.archlinux.org/packages.php?ID=19353")
("control-monad-queue","0.1",Just "http://aur.archlinux.org/packages.php?ID=27598")
("control-monad-omega","0.3",Just "http://aur.archlinux.org/packages.php?ID=17829")
("control-monad-failure","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=33929")
("convertible","1.0.9",Just "http://aur.archlinux.org/packages.php?ID=23553")
("control-timeout","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17540")
("convertible-text","0.2.0.3",Just "http://aur.archlinux.org/packages.php?ID=34179")
("COrdering","2.3",Just "http://aur.archlinux.org/packages.php?ID=17542")
("core","0.5",Just "http://aur.archlinux.org/packages.php?ID=24688")
("CoreErlang","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=21110")
("Coroutine","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=22464")
("CouchDB","0.8.1.2",Just "http://aur.archlinux.org/packages.php?ID=19522")
("crack","0.1",Just "http://aur.archlinux.org/packages.php?ID=17650")
("crc16","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26208")
("criterion","0.4.1.0",Just "http://aur.archlinux.org/packages.php?ID=30536")
("crockford","0.2",Just "http://aur.archlinux.org/packages.php?ID=33998")
("CSPM-Frontend","0.2.8.0",Just "http://aur.archlinux.org/packages.php?ID=28137")
("Crypto","4.2.1",Just "http://aur.archlinux.org/packages.php?ID=17492")
("ctemplate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17726")
("curry-base","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=30394")
("cubicspline","0.1",Just "http://aur.archlinux.org/packages.php?ID=34595")
("curl","1.3.5",Just "http://aur.archlinux.org/packages.php?ID=17457")
("csv","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17544")
("data-accessor","0.2.1.2",Just "http://aur.archlinux.org/packages.php?ID=17736")
("curry-frontend","0.2.9",Just "http://aur.archlinux.org/packages.php?ID=31118")
("data-accessor-monads-fd","0.2",Just "http://aur.archlinux.org/packages.php?ID=24312")
("data-accessor-monads-tf","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=26129")
("data-accessor-mtl","0.2",Just "http://aur.archlinux.org/packages.php?ID=24313")
("data-accessor-template","0.2.1.3",Just "http://aur.archlinux.org/packages.php?ID=19120")
("data-aviary","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=34077")
("data-accessor-transformers","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=24311")
("data-category","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=37639")
("data-clist","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=34020")
("data-binary-ieee754","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=27809")
("data-default","0.2",Just "http://aur.archlinux.org/packages.php?ID=17830")
("data-flags","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=37644")
("data-ivar","0.30",Just "http://aur.archlinux.org/packages.php?ID=20571")
("data-hash","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25462")
("data-inttrie","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=34018")
("data-object","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=29292")
("data-memocombinators","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=20606")
("data-object-yaml","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=34228")
("data-reify","0.5",Just "http://aur.archlinux.org/packages.php?ID=26214")
("data-ordlist","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=28719")
