("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("conjure","0.1",Just "http://aur.archlinux.org/packages.php?ID=17620")
("CPBrainfuck","1.1",Just "http://aur.archlinux.org/packages.php?ID=19707")
("CPL","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=31112")
("cpphs","1.11",Just "http://aur.archlinux.org/packages.php?ID=17504")
("CSPM-cspm","0.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=39768")
("cuboid","0.14.1",Just "http://aur.archlinux.org/packages.php?ID=37645")
("DAG-Tournament","0.1",Just "http://aur.archlinux.org/packages.php?ID=31140")
("darcs","2.4.4",Just "http://aur.archlinux.org/packages.php?ID=39679")
("darcs-benchmark","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=29351")
("darcs-beta","2.3.99.2",Just "http://aur.archlinux.org/packages.php?ID=27586")
("darcs-graph","1.0",Just "http://aur.archlinux.org/packages.php?ID=17823")
("darcs-monitor","0.3.6",Just "http://aur.archlinux.org/packages.php?ID=19961")
("darcswatch","0.4",Just "http://aur.archlinux.org/packages.php?ID=23356")
("datapacker","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17824")
("DefendTheKing","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=28757")
("dephd","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=19691")
("derive","2.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=20739")
("diffcabal","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39812")
("DisTract","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=17621")
("djinn","2009.9.3",Just "http://aur.archlinux.org/packages.php?ID=17731")
("DocTest","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=24517")
("DrIFT-cabalized","2.2.3.2",Just "http://aur.archlinux.org/packages.php?ID=39643")
("ehaskell","0.7",Just "http://aur.archlinux.org/packages.php?ID=21138")
("elerea-examples","2.0.1",Just "http://aur.archlinux.org/packages.php?ID=26152")
("Emping","0.6",Just "http://aur.archlinux.org/packages.php?ID=17732")
("equal-files","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22463")
("estreps","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17733")
("Eternal10Seconds","0.2",Just "http://aur.archlinux.org/packages.php?ID=39688")
("explore","0.0.6.2",Just "http://aur.archlinux.org/packages.php?ID=29430")
("fallingblocks","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=25023")
("feed2lj","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=29431")
("feed-cli","2009.7.5",Just "http://aur.archlinux.org/packages.php?ID=17825")
("Flippi","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=18101")
("flower","0.2",Just "http://aur.archlinux.org/packages.php?ID=23557")
("foo","1.0",Just "http://aur.archlinux.org/packages.php?ID=19146")
("fquery","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=26174")
("fractal","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27799")
("frag","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=18102")
("FTPLine","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39851")
("ftshell","0.3",Just "http://aur.archlinux.org/packages.php?ID=20822")
("funion","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=37665")
("gameclock","1.0.4",Just "http://aur.archlinux.org/packages.php?ID=19871")
("GeBoP","1.7.1",Just "http://aur.archlinux.org/packages.php?ID=33707")
("geniconvert","0.20",Just "http://aur.archlinux.org/packages.php?ID=18103")
("GenSmsPdu","0.1",Just "http://aur.archlinux.org/packages.php?ID=37649")
("ghc-core","0.5.4",Just "http://aur.archlinux.org/packages.php?ID=17466")
("ghc-gc-tune","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=39769")
("ghci-haskeline","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23125")
("ghc-mod","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=38486")
("gitit","0.7.2",Just "http://aur.archlinux.org/packages.php?ID=21349")
("glome-hs","0.51",Just "http://aur.archlinux.org/packages.php?ID=18104")
("graphmod","1.2.3",Just "http://aur.archlinux.org/packages.php?ID=19810")
("graphtype","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29551")
("greencard","3.0.3",Just "http://aur.archlinux.org/packages.php?ID=18105")
("gtk2hs-buildtools","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=37478")
("gt-tools","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34100")
("GuiHaskell","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17734")
("hackage2twitter","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27471")
("hackage-sparks","0.5",Just "http://aur.archlinux.org/packages.php?ID=20741")
("haddock","2.7.2",Just "http://aur.archlinux.org/packages.php?ID=7651")
("happraise","0.1",Just "http://aur.archlinux.org/packages.php?ID=17505")
("happs-tutorial","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=19959")
("happy","1.18.5",Just "http://aur.archlinux.org/packages.php?ID=26280")
("HaRe","0.6.0.1",Just "http://aur.archlinux.org/packages.php?ID=39778")
("hark","0.2",Just "http://aur.archlinux.org/packages.php?ID=29706")
("Hashell","1.0",Just "http://aur.archlinux.org/packages.php?ID=17646")
("haskeem","0.7.16",Just "http://aur.archlinux.org/packages.php?ID=27824")
("AC-Angle","1.0",Just "http://aur.archlinux.org/packages.php?ID=39918")
("accelerate","0.7.1.0",Just "http://aur.archlinux.org/packages.php?ID=29398")
("AC-Colour","1.1.3",Just "http://aur.archlinux.org/packages.php?ID=34050")
("AC-EasyRaster-GTK","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=28003")
("AC-HalfInteger","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=28000")
("acme-dont","1.1",Just "http://aur.archlinux.org/packages.php?ID=33691")
("acme-now","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28386")
("AC-PPM","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=34056")
("action-permutations","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=26212")
("actor","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20932")
("AC-VanillaArray","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=29352")
("AC-Vector","2.3.1",Just "http://aur.archlinux.org/packages.php?ID=28001")
("AC-Vector-Fancy","2.4.0",Just "http://aur.archlinux.org/packages.php?ID=39919")
("ad","0.45.0",Just "http://aur.archlinux.org/packages.php?ID=39746")
("Adaptive","0.22",Just "http://aur.archlinux.org/packages.php?ID=18599")
("adaptive-containers","0.3",Just "http://aur.archlinux.org/packages.php?ID=25461")
("adaptive-tuple","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=34075")
("adhoc-network","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=19703")
("AERN-Net","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=22432")
("AERN-Real","0.10.0.2",Just "http://aur.archlinux.org/packages.php?ID=18359")
("AERN-RnToRm","0.5.0.1",Just "http://aur.archlinux.org/packages.php?ID=18991")
("AERN-RnToRm-Plot","0.2.0.3",Just "http://aur.archlinux.org/packages.php?ID=20447")
("AES","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=33990")
("Agata","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=37731")
("Agda","2.2.6",Just "http://aur.archlinux.org/packages.php?ID=26143")
("AGI","1.3",Just "http://aur.archlinux.org/packages.php?ID=17998")
("agum","2.3",Just "http://aur.archlinux.org/packages.php?ID=29683")
("algebra","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24103")
("aligned-foreignptr","0.1",Just "http://aur.archlinux.org/packages.php?ID=39837")
("allocated-processor","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39683")
("alloy","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=27748")
("alloy-proxy-fd","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=27749")
("alsa","0.4",Just "http://aur.archlinux.org/packages.php?ID=26180")
("alsa-midi","0.4",Just "http://aur.archlinux.org/packages.php?ID=19605")
("altfloat","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=34076")
("ALUT","2.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=18106")
("amqp","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34053")
("ansi-terminal","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=19501")
("ansi-wl-pprint","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=19517")
("antimirov","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23556")
("anydbm","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=17826")
("appar","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=39756")
("ApplePush","0.1",Just "http://aur.archlinux.org/packages.php?ID=28722")
("applicative-extras","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=18749")
("applicative-numbers","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=24510")
("approximate-equality","1.0",Just "http://aur.archlinux.org/packages.php?ID=39844")
("archlinux","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=29267")
("arff","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21538")
("array","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=21716")
("ArrayRef","0.1.3.1",Just "http://aur.archlinux.org/packages.php?ID=17525")
("arrows","0.4.2.0",Just "http://aur.archlinux.org/packages.php?ID=10415")
("ASN1","0.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17968")
("AspectAG","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=29417")
("astar","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18574")
("astview-utils","0.1",Just "http://aur.archlinux.org/packages.php?ID=33728")
("atom","1.0.4",Just "http://aur.archlinux.org/packages.php?ID=26278")
("attempt","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=33978")
("attoparsec","0.8.0.2",Just "http://aur.archlinux.org/packages.php?ID=17535")
("attoparsec-iteratee","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37391")
("augeas","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=24350")
("authenticate","0.6.3",Just "http://aur.archlinux.org/packages.php?ID=26376")
("autoproc","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29290")
("AVar","0.0.5.1",Just "http://aur.archlinux.org/packages.php?ID=24109")
("AvlTree","4.2",Just "http://aur.archlinux.org/packages.php?ID=17528")
("bamboo","2010.2.25",Just "http://aur.archlinux.org/packages.php?ID=26211")
("barchart","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37406")
("Barracuda","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=19706")
("barrie","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=24110")
("base64-string","0.2",Just "http://aur.archlinux.org/packages.php?ID=17534")
("base-unicode-symbols","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=33991")
("BASIC","0.1.5.0",Just "http://aur.archlinux.org/packages.php?ID=23761")
("benchpress","0.2.2.3",Just "http://aur.archlinux.org/packages.php?ID=19010")
("bencode","0.5",Just "http://aur.archlinux.org/packages.php?ID=17536")
("BerkeleyDB","0.8.1",Just "http://aur.archlinux.org/packages.php?ID=21104")
("BerkeleyDBXML","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=21905")
("berp","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39690")
("bff","0.2",Just "http://aur.archlinux.org/packages.php?ID=21135")
("bibtex","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33738")
("bidispec","0.1",Just "http://aur.archlinux.org/packages.php?ID=37640")
("bimap","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=17531")
("binary-communicator","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=37691")
("binarydefer","1.2",Just "http://aur.archlinux.org/packages.php?ID=22440")
("binary-generic","0.1",Just "http://aur.archlinux.org/packages.php?ID=39916")
("binary-protocol","1.0",Just "http://aur.archlinux.org/packages.php?ID=29898")
("binary-protocol-zmq","0.2",Just "http://aur.archlinux.org/packages.php?ID=39841")
("binary-search","0.0",Just "http://aur.archlinux.org/packages.php?ID=17506")
("binary-shared","0.8.1",Just "http://aur.archlinux.org/packages.php?ID=37407")
("binary-strict","0.4.8",Just "http://aur.archlinux.org/packages.php?ID=17530")
("bindings","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24105")
("bindings-common","1.3.4",Just "http://aur.archlinux.org/packages.php?ID=27532")
("bindings-directfb","0.1",Just "http://aur.archlinux.org/packages.php?ID=39914")
("bindings-DSL","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=33700")
("bindings-glib","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=33709")
("bindings-gobject","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37433")
("bindings-gpgme","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33935")
("bindings-gsl","0.2",Just "http://aur.archlinux.org/packages.php?ID=33710")
("bindings-levmar","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=30147")
("bindings-libcddb","0.3",Just "http://aur.archlinux.org/packages.php?ID=30954")
("bindings-libffi","0.3",Just "http://aur.archlinux.org/packages.php?ID=27779")
("bindings-libusb","1.4.2",Just "http://aur.archlinux.org/packages.php?ID=27630")
("bindings-posix","1.2.2",Just "http://aur.archlinux.org/packages.php?ID=29508")
("bindings-sqlite3","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=27533")
("bindings-uname","0.1",Just "http://aur.archlinux.org/packages.php?ID=27675")
("Binpack","0.4",Just "http://aur.archlinux.org/packages.php?ID=29328")
("bio","0.4",Just "http://aur.archlinux.org/packages.php?ID=17575")
("bitarray","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27801")
("bitmap","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33735")
("bitmap-opengl","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33736")
("bitset","1.0",Just "http://aur.archlinux.org/packages.php?ID=17537")
("bits-extras","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39880")
("bitstring","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=39838")
("BitSyntax","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17827")
("bktrees","0.3",Just "http://aur.archlinux.org/packages.php?ID=17541")
("blas","0.7.6",Just "http://aur.archlinux.org/packages.php?ID=18098")
("blaze-builder","0.1",Just "http://aur.archlinux.org/packages.php?ID=39850")
("blaze-html","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=38971")
("blocking-transactions","0.1.0.5",Just "http://aur.archlinux.org/packages.php?ID=39827")
("blogination","0.5",Just "http://aur.archlinux.org/packages.php?ID=23856")
("bloomfilter","1.2.6.5",Just "http://aur.archlinux.org/packages.php?ID=17496")
("BluePrintCSS","0.1",Just "http://aur.archlinux.org/packages.php?ID=39845")
("bmp","1.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39626")
("Boolean","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27821")
("bool-extras","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=26464")
("BoundedChan","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29380")
("boxes","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29266")
("bsd-sysctl","1.0.6",Just "http://aur.archlinux.org/packages.php?ID=27580")
("bson","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=39732")
("buster","2.51",Just "http://aur.archlinux.org/packages.php?ID=26203")
("buster-gtk","2.0",Just "http://aur.archlinux.org/packages.php?ID=26204")
("buster-network","1.2",Just "http://aur.archlinux.org/packages.php?ID=26206")
("byteorder","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23077")
("bytestring","0.9.1.5",Just "http://aur.archlinux.org/packages.php?ID=17970")
("bytestring-class","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=27333")
("bytestring-csv","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18532")
("bytestring-lexing","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18529")
("bytestring-mmap","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17479")
("bytestring-nums","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=29569")
("bytestringparser","0.3",Just "http://aur.archlinux.org/packages.php?ID=17522")
("bytestringparser-temporary","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=39694")
("bytestringreadp","0.2",Just "http://aur.archlinux.org/packages.php?ID=17524")
("bytestring-show","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=18621")
("bytestring-trie","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=22469")
("bzlib","0.5.0.0",Just "http://aur.archlinux.org/packages.php?ID=17520")
("c10k","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=37631")
("Cabal","1.8.0.2",Just "http://aur.archlinux.org/packages.php?ID=25443")
("cabal-macosx","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34721")
("cabal-query","0.1",Just "http://aur.archlinux.org/packages.php?ID=29345")
("cabalrpmdeps","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=22435")
("caf","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=25020")
("cairo","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=37482")
("caldims","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21264")
("capped-list","1.2",Just "http://aur.archlinux.org/packages.php?ID=34039")
("carray","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=17497")
("cassandra-thrift","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=37630")
("categories","0.54.1",Just "http://aur.archlinux.org/packages.php?ID=39741")
("category-extras","0.53.5",Just "http://aur.archlinux.org/packages.php?ID=17467")
("cautious-file","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=28586")
("CCA","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29980")
("CC-delcont","0.2",Just "http://aur.archlinux.org/packages.php?ID=17469")
("cedict","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=18747")
("cereal","0.2",Just "http://aur.archlinux.org/packages.php?ID=33616")
("cflp","2009.2.1",Just "http://aur.archlinux.org/packages.php?ID=22478")
("cgi","3001.1.7.2",Just "http://aur.archlinux.org/packages.php?ID=16014")
("cgi-undecidable","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17593")
("cgi-utils","0.2",Just "http://aur.archlinux.org/packages.php?ID=39589")
("chalkboard","1.9.0.16",Just "http://aur.archlinux.org/packages.php?ID=24146")
("chalkboard-viewer","0.1",Just "http://aur.archlinux.org/packages.php?ID=26173")
("chalmers-lava2000","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=19245")
("change-monger","0.0",Just "http://aur.archlinux.org/packages.php?ID=29291")
("charset","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=39762")
("Chart","0.13.1",Just "http://aur.archlinux.org/packages.php?ID=17735")
("ChasingBottoms","1.3.0",Just "http://aur.archlinux.org/packages.php?ID=17538")
("checked","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17498")
("checkers","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=21099")
("chp","2.2.0",Just "http://aur.archlinux.org/packages.php?ID=17911")
("chp-mtl","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39591")
("chp-plus","1.3.0",Just "http://aur.archlinux.org/packages.php?ID=39590")
("chp-spec","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39593")
("chp-transformers","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39592")
("ChristmasTree","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=22438")
("chunks","2007.4.18",Just "http://aur.archlinux.org/packages.php?ID=17527")
("CHXHtml","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39721")
("c-io","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21020")
("citeproc-hs","0.2",Just "http://aur.archlinux.org/packages.php?ID=19920")
("CLASE","2009.2.11",Just "http://aur.archlinux.org/packages.php?ID=20180")
("clash","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=39715")
("classify","2008.11.17",Just "http://aur.archlinux.org/packages.php?ID=20860")
("ClassyPrelude","0.1",Just "http://aur.archlinux.org/packages.php?ID=39692")
("clientsession","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=26276")
("clock","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=27797")
("cmath","0.3",Just "http://aur.archlinux.org/packages.php?ID=17647")
("cmdargs","0.2",Just "http://aur.archlinux.org/packages.php?ID=30061")
("cmdlib","0.2",Just "http://aur.archlinux.org/packages.php?ID=39873")
("cml","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=25005")
("cmonad","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=25066")
("cmu","1.3",Just "http://aur.archlinux.org/packages.php?ID=30308")
("Coadjute","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23237")
("Codec-Compression-LZF","0.2",Just "http://aur.archlinux.org/packages.php?ID=17578")
("Codec-Image-DevIL","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=18919")
("codec-libevent","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17648")
("colock","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17546")
("colorize-haskell","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=29686")
("colour","2.3.1",Just "http://aur.archlinux.org/packages.php?ID=20927")
("combinat","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=21130")
("comonad-random","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28660")
("compact-map","2008.11.9",Just "http://aur.archlinux.org/packages.php?ID=21326")
("compact-string","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=21912")
("compact-string-fix","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=39724")
("complexity","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26168")
