("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("CPBrainfuck","1.1",Just "http://aur.archlinux.org/packages.php?ID=19707")
("conjure","0.1",Just "http://aur.archlinux.org/packages.php?ID=17620")
("CPL","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=31112")
("cuboid","0.14.1",Just "http://aur.archlinux.org/packages.php?ID=37645")
("CSPM-cspm","0.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=39768")
("cpphs","1.11",Just "http://aur.archlinux.org/packages.php?ID=17504")
("cpsa","2.1.1",Just "http://aur.archlinux.org/packages.php?ID=40695")
("DAG-Tournament","0.1",Just "http://aur.archlinux.org/packages.php?ID=31140")
("darcs-benchmark","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=29351")
("darcs-beta","2.4.98.5",Just "http://aur.archlinux.org/packages.php?ID=27586")
("darcs-fastconvert","0.1",Just "http://aur.archlinux.org/packages.php?ID=40638")
("darcs-graph","1.0",Just "http://aur.archlinux.org/packages.php?ID=17823")
("darcswatch","0.4",Just "http://aur.archlinux.org/packages.php?ID=23356")
("darcs-monitor","0.3.6",Just "http://aur.archlinux.org/packages.php?ID=19961")
("datapacker","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17824")
("DefendTheKing","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=28757")
("dephd","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=19691")
("detrospector","0.1",Just "http://aur.archlinux.org/packages.php?ID=40954")
("derive","2.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=20739")
("diffcabal","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39812")
("DocTest","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=24517")
("DisTract","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=17621")
("djinn","2009.9.3",Just "http://aur.archlinux.org/packages.php?ID=17731")
("DrIFT-cabalized","2.2.3.2",Just "http://aur.archlinux.org/packages.php?ID=39643")
("ehaskell","0.7",Just "http://aur.archlinux.org/packages.php?ID=21138")
("elerea-examples","2.0.1",Just "http://aur.archlinux.org/packages.php?ID=26152")
("Emping","0.6",Just "http://aur.archlinux.org/packages.php?ID=17732")
("equal-files","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22463")
("estreps","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17733")
("Eternal10Seconds","0.2",Just "http://aur.archlinux.org/packages.php?ID=39688")
("explore","0.0.6.2",Just "http://aur.archlinux.org/packages.php?ID=29430")
("fallingblocks","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=25023")
("feed-cli","2009.7.5",Just "http://aur.archlinux.org/packages.php?ID=17825")
("feed2lj","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=29431")
("Flippi","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=18101")
("flower","0.2",Just "http://aur.archlinux.org/packages.php?ID=23557")
("foo","1.0",Just "http://aur.archlinux.org/packages.php?ID=19146")
("fquery","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=26174")
("fractal","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27799")
("frag","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=18102")
("FTPLine","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39851")
("ftshell","0.3",Just "http://aur.archlinux.org/packages.php?ID=20822")
("Fungi","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=40896")
("funion","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=37665")
("geniconvert","0.20",Just "http://aur.archlinux.org/packages.php?ID=18103")
("gameclock","1.0.4",Just "http://aur.archlinux.org/packages.php?ID=19871")
("GeBoP","1.7.1",Just "http://aur.archlinux.org/packages.php?ID=33707")
("ghc-gc-tune","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=39769")
("GenSmsPdu","0.1",Just "http://aur.archlinux.org/packages.php?ID=37649")
("ghc-mod","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=38486")
("ghc-core","0.5.4",Just "http://aur.archlinux.org/packages.php?ID=17466")
("ghci-haskeline","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23125")
("glome-hs","0.51",Just "http://aur.archlinux.org/packages.php?ID=18104")
("gitit","0.7.2",Just "http://aur.archlinux.org/packages.php?ID=21349")
("graphmod","1.2.3",Just "http://aur.archlinux.org/packages.php?ID=19810")
("graphtype","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=29551")
("greencard","3.0.3",Just "http://aur.archlinux.org/packages.php?ID=18105")
("gt-tools","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34100")
("GuiHaskell","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17734")
("hackage-sparks","0.5",Just "http://aur.archlinux.org/packages.php?ID=20741")
("hackage2twitter","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27471")
("haddock","2.8.1",Just "http://aur.archlinux.org/packages.php?ID=7651")
("haltavista","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=40953")
("happraise","0.1",Just "http://aur.archlinux.org/packages.php?ID=17505")
("happs-tutorial","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=19959")
("hark","0.2",Just "http://aur.archlinux.org/packages.php?ID=29706")
("HaRe","0.6.0.1",Just "http://aur.archlinux.org/packages.php?ID=39778")
("Hashell","1.0",Just "http://aur.archlinux.org/packages.php?ID=17646")
("hask-home","2009.3.18",Just "http://aur.archlinux.org/packages.php?ID=24938")
("AbortT-transformers","1.0",Just "http://aur.archlinux.org/packages.php?ID=40580")
("haskeem","0.7.16",Just "http://aur.archlinux.org/packages.php?ID=27824")
("AC-Angle","1.0",Just "http://aur.archlinux.org/packages.php?ID=39918")
("AC-HalfInteger","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=28000")
("AC-Colour","1.1.3",Just "http://aur.archlinux.org/packages.php?ID=34050")
("AC-PPM","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=34056")
("AC-EasyRaster-GTK","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=28003")
("AC-Vector","2.3.1",Just "http://aur.archlinux.org/packages.php?ID=28001")
("AC-VanillaArray","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=29352")
("AC-Vector-Fancy","2.4.0",Just "http://aur.archlinux.org/packages.php?ID=39919")
("accelerate","0.8.0.0",Just "http://aur.archlinux.org/packages.php?ID=29398")
("acme-now","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28386")
("acme-dont","1.1",Just "http://aur.archlinux.org/packages.php?ID=33691")
("action-permutations","0.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=26212")
("ad","0.45.0",Just "http://aur.archlinux.org/packages.php?ID=39746")
("actor","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20932")
("Adaptive","0.22",Just "http://aur.archlinux.org/packages.php?ID=18599")
("adaptive-containers","0.3",Just "http://aur.archlinux.org/packages.php?ID=25461")
("adhoc-network","1.0.3",Just "http://aur.archlinux.org/packages.php?ID=19703")
("AERN-Net","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=22432")
("adaptive-tuple","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=34075")
("AERN-Real","0.10.0.2",Just "http://aur.archlinux.org/packages.php?ID=18359")
("AERN-RnToRm","0.5.0.1",Just "http://aur.archlinux.org/packages.php?ID=18991")
("AERN-RnToRm-Plot","0.2.0.3",Just "http://aur.archlinux.org/packages.php?ID=20447")
("AES","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=33990")
("Agata","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=37731")
("AGI","1.3",Just "http://aur.archlinux.org/packages.php?ID=17998")
("Agda","2.2.6",Just "http://aur.archlinux.org/packages.php?ID=26143")
("algebra","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24103")
("agum","2.3",Just "http://aur.archlinux.org/packages.php?ID=29683")
("aligned-foreignptr","0.1",Just "http://aur.archlinux.org/packages.php?ID=39837")
("allocated-processor","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39683")
("alloy-proxy-fd","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=27749")
("alloy","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=27748")
("alsa","0.4",Just "http://aur.archlinux.org/packages.php?ID=26180")
("alsa-midi","0.4",Just "http://aur.archlinux.org/packages.php?ID=19605")
("altfloat","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=34076")
("amqp","0.2",Just "http://aur.archlinux.org/packages.php?ID=34053")
("ALUT","2.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=18106")
("ansi-terminal","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=19501")
("ansi-wl-pprint","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=19517")
("antimirov","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=23556")
("ApplePush","0.1",Just "http://aur.archlinux.org/packages.php?ID=28722")
("anydbm","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=17826")
("approximate-equality","1.0",Just "http://aur.archlinux.org/packages.php?ID=39844")
("applicative-extras","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=18749")
("applicative-numbers","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=24510")
("archlinux","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=29267")
("ArrayRef","0.1.3.1",Just "http://aur.archlinux.org/packages.php?ID=17525")
("arrows","0.4.2.0",Just "http://aur.archlinux.org/packages.php?ID=10415")
("array","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=21716")
("asn1-data","0.2",Just "http://aur.archlinux.org/packages.php?ID=40633")
("arff","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21538")
("AspectAG","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=29417")
("appar","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=39756")
("astar","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18574")
("astview-utils","0.1",Just "http://aur.archlinux.org/packages.php?ID=33728")
("atom","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=26278")
("attoparsec","0.8.1.0",Just "http://aur.archlinux.org/packages.php?ID=17535")
("AttoJson","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=40168")
("attoparsec-enumerator","0.2",Just "http://aur.archlinux.org/packages.php?ID=40114")
("attoparsec-iteratee","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37391")
("attempt","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=33978")
("autoproc","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29290")
("AVar","0.0.5.1",Just "http://aur.archlinux.org/packages.php?ID=24109")
("augeas","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=24350")
("bamboo","2010.2.25",Just "http://aur.archlinux.org/packages.php?ID=26211")
("authenticate","0.6.3.1",Just "http://aur.archlinux.org/packages.php?ID=26376")
("barchart","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37406")
("AvlTree","4.2",Just "http://aur.archlinux.org/packages.php?ID=17528")
("Barracuda","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=19706")
("barrie","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=24110")
("base-unicode-symbols","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=33991")
("base64-bytestring","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=40454")
("base64-string","0.2",Just "http://aur.archlinux.org/packages.php?ID=17534")
("BASIC","0.1.5.0",Just "http://aur.archlinux.org/packages.php?ID=23761")
("benchpress","0.2.2.3",Just "http://aur.archlinux.org/packages.php?ID=19010")
("bencode","0.5",Just "http://aur.archlinux.org/packages.php?ID=17536")
("BerkeleyDB","0.8.1",Just "http://aur.archlinux.org/packages.php?ID=21104")
("bf-cata","1.0",Just "http://aur.archlinux.org/packages.php?ID=40640")
("BerkeleyDBXML","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=21905")
("berp","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39690")
("bff","0.2",Just "http://aur.archlinux.org/packages.php?ID=21135")
("bibtex","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33738")
("bidispec","0.1",Just "http://aur.archlinux.org/packages.php?ID=37640")
("binary-communicator","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=37691")
("binary-generic","0.2",Just "http://aur.archlinux.org/packages.php?ID=39916")
("bimap","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=17531")
("binary-protocol","1.0",Just "http://aur.archlinux.org/packages.php?ID=29898")
("binary-protocol-zmq","0.2",Just "http://aur.archlinux.org/packages.php?ID=39841")
("binary-search","0.0",Just "http://aur.archlinux.org/packages.php?ID=17506")
("binary-shared","0.8.1",Just "http://aur.archlinux.org/packages.php?ID=37407")
("binary-strict","0.4.8",Just "http://aur.archlinux.org/packages.php?ID=17530")
("binarydefer","1.2",Just "http://aur.archlinux.org/packages.php?ID=22440")
("bindings","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24105")
("bindings-DSL","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=33700")
("bindings-glib","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=33709")
("bindings-directfb","0.1",Just "http://aur.archlinux.org/packages.php?ID=39914")
("bindings-gobject","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=37433")
("bindings-levmar","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=30147")
("bindings-gpgme","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33935")
("bindings-libcddb","0.3",Just "http://aur.archlinux.org/packages.php?ID=30954")
("bindings-gsl","0.2",Just "http://aur.archlinux.org/packages.php?ID=33710")
("bindings-libffi","0.3",Just "http://aur.archlinux.org/packages.php?ID=27779")
("bindings-libusb","1.4.2",Just "http://aur.archlinux.org/packages.php?ID=27630")
("bindings-posix","1.2.2",Just "http://aur.archlinux.org/packages.php?ID=29508")
("bindings-sqlite3","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=27533")
("bindings-uname","0.1",Just "http://aur.archlinux.org/packages.php?ID=27675")
("Binpack","0.4",Just "http://aur.archlinux.org/packages.php?ID=29328")
("bio","0.4",Just "http://aur.archlinux.org/packages.php?ID=17575")
("bitarray","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27801")
("bitmap","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33735")
("bitmap-opengl","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=33736")
("bits-atomic","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=40384")
("bits-extras","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=39880")
("bitset","1.0",Just "http://aur.archlinux.org/packages.php?ID=17537")
("bitstring","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=39838")
("BitSyntax","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17827")
("blas","0.7.6",Just "http://aur.archlinux.org/packages.php?ID=18098")
("blaze-builder","0.1",Just "http://aur.archlinux.org/packages.php?ID=39850")
("bktrees","0.3",Just "http://aur.archlinux.org/packages.php?ID=17541")
("blaze-html","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=38971")
("blogination","0.5",Just "http://aur.archlinux.org/packages.php?ID=23856")
("blocking-transactions","0.1.0.5",Just "http://aur.archlinux.org/packages.php?ID=39827")
("bloomfilter","1.2.6.5",Just "http://aur.archlinux.org/packages.php?ID=17496")
("BluePrintCSS","0.1",Just "http://aur.archlinux.org/packages.php?ID=39845")
("bmp","1.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=39626")
("bool-extras","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=26464")
("Boolean","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27821")
("BoundedChan","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29380")
("boxes","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29266")
("bsd-sysctl","1.0.6",Just "http://aur.archlinux.org/packages.php?ID=27580")
("bson","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=39732")
("buildbox","1.0.2.0",Just "http://aur.archlinux.org/packages.php?ID=40212")
("buster","2.51",Just "http://aur.archlinux.org/packages.php?ID=26203")
("buster-gtk","2.0",Just "http://aur.archlinux.org/packages.php?ID=26204")
("buster-network","1.2",Just "http://aur.archlinux.org/packages.php?ID=26206")
("byteorder","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23077")
("bytestring","0.9.1.5",Just "http://aur.archlinux.org/packages.php?ID=17970")
("bytestring-csv","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18532")
("bytestring-class","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=27333")
("bytestring-nums","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=29569")
("bytestring-show","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=18621")
("bytestring-lexing","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18529")
("bytestringparser-temporary","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=39694")
("bytestring-mmap","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17479")
("bytestring-trie","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=22469")
("bytestringparser","0.3",Just "http://aur.archlinux.org/packages.php?ID=17522")
("bytestringreadp","0.2",Just "http://aur.archlinux.org/packages.php?ID=17524")
("bzlib","0.5.0.0",Just "http://aur.archlinux.org/packages.php?ID=17520")
("Cabal","1.8.0.6",Just "http://aur.archlinux.org/packages.php?ID=25443")
("c-io","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21020")
("c10k","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=37631")
("cabal-macosx","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34721")
("cabal-query","0.1",Just "http://aur.archlinux.org/packages.php?ID=29345")
("cabalrpmdeps","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=22435")
("caf","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=25020")
("caldims","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21264")
("capped-list","1.2",Just "http://aur.archlinux.org/packages.php?ID=34039")
("cairo","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=37482")
("carray","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=17497")
("categories","0.54.1",Just "http://aur.archlinux.org/packages.php?ID=39741")
("cassandra-thrift","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=37630")
("category-extras","0.53.5",Just "http://aur.archlinux.org/packages.php?ID=17467")
("cautious-file","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=28586")
("CC-delcont","0.2",Just "http://aur.archlinux.org/packages.php?ID=17469")
("CCA","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29980")
("ccnx","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=40184")
("cedict","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=18747")
("cereal","0.2",Just "http://aur.archlinux.org/packages.php?ID=33616")
("certificate","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=40678")
("cflp","2009.2.1",Just "http://aur.archlinux.org/packages.php?ID=22478")
("cgi-undecidable","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17593")
("cgi-utils","0.2",Just "http://aur.archlinux.org/packages.php?ID=39589")
("chalkboard","1.9.0.16",Just "http://aur.archlinux.org/packages.php?ID=24146")
("chalmers-lava2000","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=19245")
("change-monger","0.0",Just "http://aur.archlinux.org/packages.php?ID=29291")
("chalkboard-viewer","0.1",Just "http://aur.archlinux.org/packages.php?ID=26173")
("charset","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=39762")
("Chart","0.13.1",Just "http://aur.archlinux.org/packages.php?ID=17735")
("checked","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17498")
("ChasingBottoms","1.3.0",Just "http://aur.archlinux.org/packages.php?ID=17538")
("checkers","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=21099")
("chp","2.2.0",Just "http://aur.archlinux.org/packages.php?ID=17911")
("chp-mtl","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39591")
("chp-plus","1.3.1",Just "http://aur.archlinux.org/packages.php?ID=39590")
("chp-spec","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39593")
("chp-transformers","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39592")
("ChristmasTree","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=22438")
("chunks","2007.4.18",Just "http://aur.archlinux.org/packages.php?ID=17527")
("CHXHtml","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=39721")
("citeproc-hs","0.2",Just "http://aur.archlinux.org/packages.php?ID=19920")
("clash","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=39715")
("CLASE","2009.2.11",Just "http://aur.archlinux.org/packages.php?ID=20180")
("classify","2008.11.17",Just "http://aur.archlinux.org/packages.php?ID=20860")
("ClassyPrelude","0.1",Just "http://aur.archlinux.org/packages.php?ID=39692")
("clientsession","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=26276")
("clock","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=27797")
("cmdargs","0.6",Just "http://aur.archlinux.org/packages.php?ID=30061")
("cmath","0.3",Just "http://aur.archlinux.org/packages.php?ID=17647")
("cmdlib","0.2",Just "http://aur.archlinux.org/packages.php?ID=39873")
("cmonad","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=25066")
("cml","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=25005")
("cmu","1.3",Just "http://aur.archlinux.org/packages.php?ID=30308")
("Coadjute","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23237")
("Codec-Compression-LZF","0.2",Just "http://aur.archlinux.org/packages.php?ID=17578")
