("xmonad","0.8.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("bio","0.4",Just "http://aur.archlinux.org/packages.php?ID=17575")
("cedict","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=18747")
("category-extras","0.53.5",Just "http://aur.archlinux.org/packages.php?ID=17467")
("caldims","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21264")
("CC-delcont","0.2",Just "http://aur.archlinux.org/packages.php?ID=17469")
("cgi","3001.1.7.1",Just "http://aur.archlinux.org/packages.php?ID=16014")
("ChasingBottoms","1.2.4",Just "http://aur.archlinux.org/packages.php?ID=17538")
("chalkboard","0.2",Just "http://aur.archlinux.org/packages.php?ID=24146")
("chalmers-lava2000","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=19245")
("cflp","2009.2.1",Just "http://aur.archlinux.org/packages.php?ID=22478")
("checked","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17498")
("Chart","0.11",Just "http://aur.archlinux.org/packages.php?ID=17735")
("cgi-undecidable","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17593")
("chalkboard-viewer","0.1",Just "http://aur.archlinux.org/packages.php?ID=26173")
("checkers","0.2",Just "http://aur.archlinux.org/packages.php?ID=21099")
("ChristmasTree","0.1",Just "http://aur.archlinux.org/packages.php?ID=22438")
("chunks","2007.4.18",Just "http://aur.archlinux.org/packages.php?ID=17527")
("citeproc-hs","0.2",Just "http://aur.archlinux.org/packages.php?ID=19920")
("chp","1.2.0",Just "http://aur.archlinux.org/packages.php?ID=17911")
("CheatSheet","1.11",Just "http://aur.archlinux.org/packages.php?ID=20570")
("cmonad","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=25066")
("cmath","0.3",Just "http://aur.archlinux.org/packages.php?ID=17647")
("clientsession","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=26276")
("CLASE","2009.2.11",Just "http://aur.archlinux.org/packages.php?ID=20180")
("Codec-Compression-LZF","0.2",Just "http://aur.archlinux.org/packages.php?ID=17578")
("colour","2.3.1",Just "http://aur.archlinux.org/packages.php?ID=20927")
("comonad-random","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28660")
("codec-libevent","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17648")
("combinat","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=21130")
("Coadjute","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23237")
("clock","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=27797")
("classify","2008.11.17",Just "http://aur.archlinux.org/packages.php?ID=20860")
("colock","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17546")
("cml","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25005")
("Codec-Image-DevIL","0.1",Just "http://aur.archlinux.org/packages.php?ID=18919")
("compact-map","2008.11.9",Just "http://aur.archlinux.org/packages.php?ID=21326")
("complexity","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26168")
("compact-string","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=21912")
("concurrentoutput","0.2",Just "http://aur.archlinux.org/packages.php?ID=23554")
("COrdering","2.3",Just "http://aur.archlinux.org/packages.php?ID=17542")
("control-monad-omega","0.3",Just "http://aur.archlinux.org/packages.php?ID=17829")
("control-monad-exception","0.2",Just "http://aur.archlinux.org/packages.php?ID=26175")
("condorcet","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17529")
("containers","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=19697")
("csv","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17544")
("control-timeout","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17540")
("CSPM-Frontend","0.2.8.0",Just "http://aur.archlinux.org/packages.php?ID=28137")
("CouchDB","0.8.1.2",Just "http://aur.archlinux.org/packages.php?ID=19522")
("crc16","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26208")
("Control-Engine","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23562")
("control-monad-free","0.4",Just "http://aur.archlinux.org/packages.php?ID=19353")
("convertible","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=23553")
("crack","0.1",Just "http://aur.archlinux.org/packages.php?ID=17650")
("CoreErlang","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=21110")
("ConfigFile","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=17828")
("ContArrow","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=17649")
("Crypto","4.2.0",Just "http://aur.archlinux.org/packages.php?ID=17492")
("data-accessor","0.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=17736")
("core","0.5",Just "http://aur.archlinux.org/packages.php?ID=24688")
("control-monad-queue","0.1",Just "http://aur.archlinux.org/packages.php?ID=27598")
("data-accessor-mtl","0.2",Just "http://aur.archlinux.org/packages.php?ID=24313")
("curl","1.3.5",Just "http://aur.archlinux.org/packages.php?ID=17457")
("data-accessor-monads-fd","0.2",Just "http://aur.archlinux.org/packages.php?ID=24312")
("data-accessor-transformers","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=24311")
("control-event","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17539")
("ctemplate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17726")
("data-accessor-monads-tf","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=26129")
("data-accessor-template","0.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=19120")
("data-binary-ieee754","0.3",Just "http://aur.archlinux.org/packages.php?ID=27809")
("data-default","0.2",Just "http://aur.archlinux.org/packages.php?ID=17830")
("data-hash","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25462")
("data-ivar","0.30",Just "http://aur.archlinux.org/packages.php?ID=20571")
("data-memocombinators","0.3",Just "http://aur.archlinux.org/packages.php?ID=20606")
("dataenc","0.13.0.0",Just "http://aur.archlinux.org/packages.php?ID=17482")
("DBus","0.4",Just "http://aur.archlinux.org/packages.php?ID=19709")
("data-spacepart","20090215.0",Just "http://aur.archlinux.org/packages.php?ID=23550")
("DebugTraceHelpers","0.12",Just "http://aur.archlinux.org/packages.php?ID=21394")
("data-quotientref","0.1",Just "http://aur.archlinux.org/packages.php?ID=20926")
("debian","3.35",Just "http://aur.archlinux.org/packages.php?ID=18002")
("data-ordlist","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=28719")
("DecisionTree","0.0",Just "http://aur.archlinux.org/packages.php?ID=23546")
("debian-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19872")
("Decimal","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17580")
("datetime","0.1",Just "http://aur.archlinux.org/packages.php?ID=23074")
("DeepArrow","0.2",Just "http://aur.archlinux.org/packages.php?ID=17831")
("data-reify","0.4",Just "http://aur.archlinux.org/packages.php?ID=26214")
("bimap","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=17531")
("delicious","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=21741")
("denominate","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=17737")
("delimited-text","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=21467")
("dequeue","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=23723")
("diagrams","0.2",Just "http://aur.archlinux.org/packages.php?ID=17739")
("dsp","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17741")
("Encode","1.2",Just "http://aur.archlinux.org/packages.php?ID=19720")
("directory","1.0.0.3",Just "http://aur.archlinux.org/packages.php?ID=25399")
("Coroutine","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=22464")
("EdisonCore","1.2.1.3",Just "http://aur.archlinux.org/packages.php?ID=17583")
("elf","0.2",Just "http://aur.archlinux.org/packages.php?ID=22447")
("edit-distance","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18751")
("encoding","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=18115")
("dwarf","0.1",Just "http://aur.archlinux.org/packages.php?ID=23138")
("event-monad","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=22457")
("digest","0.0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23078")
("download-curl","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18200")
("dotgen","0.4",Just "http://aur.archlinux.org/packages.php?ID=19332")
("erf","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=23328")
("dimensional","0.8",Just "http://aur.archlinux.org/packages.php?ID=17740")
("emgm","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=20070")
("dlist","0.5",Just "http://aur.archlinux.org/packages.php?ID=17499")
("download","0.3",Just "http://aur.archlinux.org/packages.php?ID=18181")
("DrHylo","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=22444")
("either-unwrap","1.0",Just "http://aur.archlinux.org/packages.php?ID=27531")
("editline","0.2.1.0",Just "http://aur.archlinux.org/packages.php?ID=20862")
("directory-tree","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=26463")
("esotericbot","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=27815")
("Diff","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17581")
("elerea","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=26151")
("event-handlers","0.0.0.3",Just "http://aur.archlinux.org/packages.php?ID=22456")
("explicit-sharing","0.5.1.2",Just "http://aur.archlinux.org/packages.php?ID=24374")
("DOM","2.0.1",Just "http://aur.archlinux.org/packages.php?ID=25503")
("external-sort","0.2",Just "http://aur.archlinux.org/packages.php?ID=20740")
("dstring","0.2",Just "http://aur.archlinux.org/packages.php?ID=24346")
("explicit-exception","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=20381")
("EEConfig","1.0",Just "http://aur.archlinux.org/packages.php?ID=21742")
("derive-gadt","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=28761")
("Etherbunny","0.3",Just "http://aur.archlinux.org/packages.php?ID=17651")
("exif","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17486")
("email-validate","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=24572")
("Extra","1.33",Just "http://aur.archlinux.org/packages.php?ID=23411")
("dzen-utils","0.1",Just "http://aur.archlinux.org/packages.php?ID=24788")
("executable-path","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=26217")
("event-list","0.0.9.1",Just "http://aur.archlinux.org/packages.php?ID=19143")
("fad","1.0",Just "http://aur.archlinux.org/packages.php?ID=25401")
("dnsrbl","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=19133")
("fair-predicates","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25018")
("fastcgi","3001.0.2.2",Just "http://aur.archlinux.org/packages.php?ID=16015")
("fckeditor","0.1",Just "http://aur.archlinux.org/packages.php?ID=19963")
("errno","0.1",Just "http://aur.archlinux.org/packages.php?ID=23070")
("fec","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17832")
("fclabels","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=23716")
("feed","0.3.7",Just "http://aur.archlinux.org/packages.php?ID=17474")
("feed2twitter","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=27454")
("ffeed","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=21714")
("fgl","5.4.2.2",Just "http://aur.archlinux.org/packages.php?ID=20937")
("FieldTrip","0.2.7",Just "http://aur.archlinux.org/packages.php?ID=21107")
("filestore","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=23420")
("fft","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=18117")
("filepath","1.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=21717")
("fez-conf","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23563")
("Finance-Treasury","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17872")
("FileManip","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17584")
("Finance-Quote-Yahoo","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=17508")
("FindBin","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17585")
("fingertree-psqueue","0.1",Just "http://aur.archlinux.org/packages.php?ID=27827")
("fingertree","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=19403")
("FiniteMap","0.1",Just "http://aur.archlinux.org/packages.php?ID=17586")
("first-class-patterns","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=28749")
("fixpoint","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18118")
("flow2dot","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=23561")
("fmlist","0.7",Just "http://aur.archlinux.org/packages.php?ID=27810")
("formlets","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=18750")
("ForSyDe","3.0",Just "http://aur.archlinux.org/packages.php?ID=20422")
("flickr","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=21380")
("flock","0.1",Just "http://aur.archlinux.org/packages.php?ID=18119")
("fraction","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=24511")
("free-theorems","0.3.1.2",Just "http://aur.archlinux.org/packages.php?ID=20786")
("fsmActions","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=27835")
("franchise","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=20966")
("freesound","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=21532")
("full-sessions","0.4.189",Just "http://aur.archlinux.org/packages.php?ID=27616")
("ftphs","1.0.5",Just "http://aur.archlinux.org/packages.php?ID=18121")
("FTGL","1.333",Just "http://aur.archlinux.org/packages.php?ID=18918")
("fst","0.9",Just "http://aur.archlinux.org/packages.php?ID=18120")
("FunGEn","0.1",Just "http://aur.archlinux.org/packages.php?ID=20020")
("future","2.0.0",Just "http://aur.archlinux.org/packages.php?ID=24512")
